"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","35,687","1","1",".TAU_application"
"100.0","10","35,687","1","1204.01","CG"
"66.3","15,490","23,644","91","92274","CONJ_GRAD"
"30.8","259","11,000","1","1.5E+06","MAKEA"
"29.5","5,056","10,532","750000","4.40537E+07","SPRNVC"
"11.4","4,055","4,055","31122","0","MPI_Send()"
"11.1","3,959","3,959","31122","0","MPI_Wait()"
"10.2","3,657","3,657","2.93692E+07","0","RANDLC"
"5.1","1,819","1,819","1.46846E+07","0","ICNVRT"
"1.5","0.0424","521","1","3.00781","INITIALIZE_MPI"
"1.5","520","520","1","0","MPI_Init()"
"1.4","503","503","1","0","MPI_Finalize()"
"0.4","140","140","31122","0","MPI_Irecv()"
"0.3","106","106","750000","0","VECSET"
"0.3","102","102","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.571","0.571","1","0","MPI_Barrier()"
"0.0","0.0778","0.0778","1","0","MPI_Reduce()"
"0.0","0.0499","0.0499","1","0","TIMER_START"
"0.0","0.0253","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00522","0.00522","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0018","0.0018","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","0.0078125","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.00068","0.00068","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
