%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,385,1,1,1385752,.TAU_application
100.0,0.297,1,385,1,331.031,1385745,CG
34.0,470,470,1,0,470881,MPI_Finalize()
23.4,167,324,31,24180,10469,CONJ_GRAD
23.1,0.0322,319,1,3.03125,319833,INITIALIZE_MPI
23.0,319,319,1,0,319116,MPI_Init()
19.5,9,269,1,28001,269742,MAKEA
18.3,117,252,14000,1.03223E+06,18,SPRNVC
9.0,125,125,8153,0,15,MPI_Wait()
6.6,90,90,688157,0,0,RANDLC
3.3,45,45,344078,0,0,ICNVRT
2.1,29,29,8153,0,4,MPI_Send()
0.3,4,4,1,0,4759,SPARSE
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.647,0.647,1,0,647,MPI_Bcast()
0.0,0.174,0.174,1,0,174,MPI_Barrier()
0.0,0.0575,0.0575,1,0,58,ALLOC_SPACE
0.0,0.0515,0.0515,1,0,51,MPI_Reduce()
0.0,0.026,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0112,0.0112,0.03125,0,359,CHECK_TIMER_FLAG
0.0,0.00562,0.00562,0.03125,0,180,PRINT_RESULTS
0.0,0.00353,0.00353,1,0,4,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
