%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00781,1:14.143,1,1,74143555,.TAU_application
100.0,27,1:14.143,1,133.062,74143547,CG
65.6,43,355,48,667,16,8736,3041709,CONJ_GRAD
33.0,996,24,462,1,3E+06,24462036,MAKEA
29.5,10,902,21,890,1.5E+06,8.80983E+07,15,SPRNVC
9.9,7,340,7,340,5.87322E+07,0,0,RANDLC
4.9,3,647,3,647,2.93661E+07,0,0,ICNVRT
3.7,2,733,2,733,2944,0,928,MPI_Send()
3.4,2,492,2,492,2944,0,847,MPI_Wait()
1.8,1,359,1,359,1,0,1359827,SPARSE
0.9,666,666,1,0,666766,MPI_Finalize()
0.4,0.0418,310,1,3.0625,310056,INITIALIZE_MPI
0.4,309,309,1,0,309189,MPI_Init()
0.3,215,215,1.5E+06,0,0,VECSET
0.1,88,88,2944,0,30,MPI_Irecv()
0.0,7,7,1,0,7711,ALLOC_SPACE
0.0,0.767,0.767,1,0,767,MPI_Bcast()
0.0,0.335,0.335,1,0,335,MPI_Barrier()
0.0,0.0599,0.0599,1,0,60,MPI_Reduce()
0.0,0.0324,0.0324,0.0625,0,519,CHECK_TIMER_FLAG
0.0,0.0244,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0199,0.0199,1,0,20,TIMER_START
0.0,0.00769,0.00769,0.0625,0,123,PRINT_RESULTS
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
