%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,16,137,1,1,16137155,.TAU_application
100.0,5,16,137,1,238.125,16137147,CG
74.5,11,571,12,017,31,16926,387659,CONJ_GRAD
18.1,105,2,925,1,300001,2925912,MAKEA
15.9,1,203,2,573,150000,1.10225E+07,17,SPRNVC
5.7,915,915,7.34836E+06,0,0,RANDLC
5.5,882,882,1,0,882136,MPI_Finalize()
2.8,454,454,3.67418E+06,0,0,ICNVRT
1.9,313,313,5704,0,55,MPI_Send()
1.9,0.0369,304,1,3.125,304037,INITIALIZE_MPI
1.9,303,303,1,0,303474,MPI_Init()
1.4,225,225,1,0,225385,SPARSE
0.7,116,116,5704,0,20,MPI_Wait()
0.1,21,21,150000,0,0,VECSET
0.1,16,16,5704,0,3,MPI_Irecv()
0.0,2,2,1,0,2140,ALLOC_SPACE
0.0,0.451,0.451,1,0,451,MPI_Bcast()
0.0,0.159,0.159,1,0,159,MPI_Barrier()
0.0,0.0541,0.0541,1,0,54,MPI_Reduce()
0.0,0.0514,0.0514,0.125,0,411,CHECK_TIMER_FLAG
0.0,0.0227,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0222,0.0222,0.125,0,178,PRINT_RESULTS
0.0,0.00675,0.00675,1,0,7,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
