Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00357,1,480,1,1,1480988
int_main(int_char_**),100.0,230,1,480,1,188.005,1480984
MPI_Finalize(),34.5,510,510,1,0,510558
MPI_Init(),28.0,414,414,1,0,414817
MPI_Allreduce(),8.8,130,130,15,0,8675
void_CalcKinematicsForElems(Domain,5.6,49,83,16,221184,5213
void_CommSend(Domain,4.4,2,65,49,627.074,1331
MPI_Waitall(),3.9,57,57,49,0,1175
Real_t_CalcElemVolume(const,2.5,36,36,235008,0,0
MPI_Wait(),2.2,32,32,529.074,0,61
void_CommMonoQ(Domain,0.9,0.669,13,16,96,868
void_CommSyncPosVel(Domain,0.9,1,13,16,159.704,862
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.6,5,8,1,13830,8918
void_CommSBN(Domain,0.5,0.627,7,17,322.37,430
MPI_Isend(),0.4,5,5,529.074,0,10
MPI_Reduce(),0.1,1,1,1,0,1184
MPI_Barrier(),0.1,1,1,1,0,1108
void_CommRecv(Domain,0.0,0.13,0.534,49,578.074,11
MPI_Irecv(),0.0,0.39,0.39,529.074,0,1
void_Domain::SetupCommBuffers(Int_t),0.0,0.237,0.237,1,0,237
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.19,0.191,1,1,191
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.186,0.186,1,0,186
void_Domain::SetupElementConnectivities(Int_t),0.0,0.105,0.105,1,0,105
void_Domain::~Domain(),0.0,0.0503,0.0503,1,0,50
MPI_Comm_rank(),0.0,0.0456,0.0456,149,0,0
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0225,0.0225,1,0,23
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0106,0.0106,1,0,11
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00164,0.00361,1,2,4
StrToInt,0.0,0.00197,0.00197,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00173,0.00173,1,0,2
MPI_Comm_size(),0.0,0.000468,0.000468,1,0,0
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000398,0.000398,0.00462963,0,86
