"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","19,364","1","1",".TAU_application"
"100.0","7","19,364","1","658.062","CG"
"81.0","12,063","15,679","91","49686","CONJ_GRAD"
"12.7","84","2,454","1","300001","MAKEA"
"11.7","1,114","2,273","150000","8.6617E+06","SPRNVC"
"9.8","1,899","1,899","16744","0","MPI_Wait()"
"8.6","1,664","1,664","16744","0","MPI_Send()"
"4.4","850","850","1","0","MPI_Finalize()"
"4.0","774","774","5.77446E+06","0","RANDLC"
"2.0","384","384","2.88723E+06","0","ICNVRT"
"1.9","0.0381","369","1","3.0625","INITIALIZE_MPI"
"1.9","369","369","1","0","MPI_Init()"
"0.4","74","74","1","0","SPARSE"
"0.3","52","52","16744","0","MPI_Irecv()"
"0.1","22","22","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.606","0.606","1","0","MPI_Bcast()"
"0.0","0.296","0.296","1","0","MPI_Barrier()"
"0.0","0.0551","0.0551","1","0","MPI_Reduce()"
"0.0","0.0279","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0251","0.0251","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0107","0.0107","0.0625","0","PRINT_RESULTS"
"0.0","0.00956","0.00956","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.00106","0.00106","1","0","TIMER_STOP"
"0.0","0.000812","0.000812","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
