"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","19,694","1","1",".TAU_application"
"100.0","7","19,694","1","181.031","CG"
"48.9","314","9,633","1","1.5E+06","MAKEA"
"45.3","4,242","8,923","750000","3.7759E+07","SPRNVC"
"45.3","7,508","8,913","16","12480","CONJ_GRAD"
"15.9","3,126","3,126","2.51727E+07","0","RANDLC"
"7.9","1,553","1,553","1.25863E+07","0","ICNVRT"
"4.0","797","797","1","0","MPI_Finalize()"
"3.9","775","775","4208","0","MPI_Send()"
"3.1","613","613","4208","0","MPI_Wait()"
"1.7","0.036","337","1","3.03125","INITIALIZE_MPI"
"1.7","336","336","1","0","MPI_Init()"
"1.5","292","292","1","0","SPARSE"
"0.5","103","103","750000","0","VECSET"
"0.1","16","16","4208","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.819","0.819","1","0","MPI_Bcast()"
"0.0","0.22","0.22","1","0","MPI_Barrier()"
"0.0","0.0592","0.0592","1","0","MPI_Reduce()"
"0.0","0.0253","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0153","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.00456","0.00456","0.03125","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
