%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00591,1:03.360,1,1,63360058,.TAU_application
100.0,35,1:03.360,1,1334,63360052,CG
62.9,21,247,39,873,101,102414,394783,CONJ_GRAD
35.3,493,22,396,1,3E+06,22396382,MAKEA
34.1,10,663,21,597,1.5E+06,8.80983E+07,14,SPRNVC
15.3,9,669,9,669,34542,0,280,MPI_Wait()
13.8,8,745,8,745,34542,0,253,MPI_Send()
11.5,7,295,7,295,5.87322E+07,0,0,RANDLC
5.7,3,638,3,638,2.93661E+07,0,0,ICNVRT
0.8,0.0341,523,1,3.00391,523706,INITIALIZE_MPI
0.8,522,522,1,0,522588,MPI_Init()
0.8,516,516,1,0,516901,MPI_Finalize()
0.3,218,218,34542,0,6,MPI_Irecv()
0.3,212,212,1.5E+06,0,0,VECSET
0.1,92,92,1,0,92986,SPARSE
0.0,4,4,1,0,4696,ALLOC_SPACE
0.0,2,2,1,0,2908,MPI_Barrier()
0.0,1,1,1,0,1055,MPI_Bcast()
0.0,0.0676,0.0676,1,0,68,MPI_Reduce()
0.0,0.0412,0.0412,1,0,41,TIMER_START
0.0,0.0262,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00221,0.00221,0.00390625,0,566,CHECK_TIMER_FLAG
0.0,0.00167,0.00167,9,0,0,TIMER_CLEAR
0.0,0.000887,0.000887,1,0,1,TIMER_STOP
0.0,0.000703,0.000703,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000461,0.000461,0.00390625,0,118,PRINT_RESULTS
0.0,0.000352,0.000352,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000195,0.000195,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
