%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00647,1,347,1,1,1347667,.TAU_application
100.0,0.449,1,347,1,781.016,1347661,CG
39.9,537,537,1,0,537852,MPI_Finalize()
24.2,0.0344,326,1,3.01562,326450,INITIALIZE_MPI
24.2,325,325,1,0,325590,MPI_Init()
21.9,118,295,76,59280,3888,CONJ_GRAD
13.9,6,186,1,28001,186738,MAKEA
13.1,82,177,14000,688671,13,SPRNVC
8.2,109,109,19988,0,5,MPI_Wait()
4.7,62,62,459115,0,0,RANDLC
4.6,61,61,19988,0,3,MPI_Send()
2.3,31,31,229557,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1142,SPARSE
0.1,0.794,0.794,1,0,794,MPI_Bcast()
0.0,0.21,0.21,1,0,210,MPI_Barrier()
0.0,0.0535,0.0535,1,0,54,ALLOC_SPACE
0.0,0.0493,0.0493,1,0,49,MPI_Reduce()
0.0,0.0238,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00703,0.00703,0.015625,0,450,CHECK_TIMER_FLAG
0.0,0.00691,0.00691,1,0,7,TIMER_START
0.0,0.00189,0.00189,0.015625,0,121,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000484,0.000484,1,0,0,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000109,0.000109,1,0,0,TIMER_READ
