"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00562","27,160","1","1",".TAU_application"
"100.0","9","27,160","1","1009.01","CG"
"61.4","10,250","16,665","76","77064","CONJ_GRAD"
"34.8","240","9,465","1","1.5E+06","MAKEA"
"33.3","4,349","9,048","750000","3.7759E+07","SPRNVC"
"12.3","3,329","3,329","25992","0","MPI_Send()"
"11.6","3,138","3,138","2.51727E+07","0","RANDLC"
"10.9","2,973","2,973","25992","0","MPI_Wait()"
"5.7","1,560","1,560","1.25863E+07","0","ICNVRT"
"1.9","0.0355","524","1","3.00781","INITIALIZE_MPI"
"1.9","523","523","1","0","MPI_Init()"
"1.8","489","489","1","0","MPI_Finalize()"
"0.4","113","113","25992","0","MPI_Irecv()"
"0.4","104","104","750000","0","VECSET"
"0.3","72","72","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.967","0.967","1","0","MPI_Bcast()"
"0.0","0.419","0.419","1","0","MPI_Barrier()"
"0.0","0.0931","0.0931","1","0","MPI_Reduce()"
"0.0","0.0278","0.0284","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0216","0.0216","1","0","TIMER_START"
"0.0","0.00409","0.00409","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.0016","0.0016","9","0","TIMER_CLEAR"
"0.0","0.000984","0.000984","0.0078125","0","PRINT_RESULTS"
"0.0","0.000852","0.000852","1","0","TIMER_STOP"
"0.0","0.000758","0.000758","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
"0.0","0.00018","0.00018","1","0","SETUP_PROC_INFO"
