%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00744,4,419,1,1,4419141,.TAU_application
100.0,1,4,419,1,553.062,4419133,CG
69.1,2,419,3,051,76,41496,40154,CONJ_GRAD
12.5,26,553,1,60001,553111,MAKEA
11.4,504,504,1,0,504298,MPI_Finalize()
11.2,230,496,30000,2.06582E+06,17,SPRNVC
8.5,373,373,13984,0,27,MPI_Wait()
6.9,0.0321,305,1,3.0625,305857,INITIALIZE_MPI
6.9,305,305,1,0,305074,MPI_Init()
5.5,243,243,13984,0,17,MPI_Send()
4.0,177,177,1.37721E+06,0,0,RANDLC
2.0,89,89,688605,0,0,ICNVRT
0.6,25,25,1,0,25422,SPARSE
0.3,14,14,13984,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2242,ALLOC_SPACE
0.0,0.694,0.694,1,0,694,MPI_Bcast()
0.0,0.221,0.221,1,0,221,MPI_Barrier()
0.0,0.0545,0.0545,1,0,54,MPI_Reduce()
0.0,0.0304,0.0304,0.0625,0,487,CHECK_TIMER_FLAG
0.0,0.0259,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0101,0.0101,0.0625,0,162,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,TIMER_READ
