"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00573","51,819","1","1",".TAU_application"
"100.0","10","51,819","1","229.008","CG"
"64.7","677","33,509","1","3E+06","MAKEA"
"62.0","15,702","32,106","1.5E+06","1.32142E+08","SPRNVC"
"33.4","12,006","17,294","16","16224","CONJ_GRAD"
"21.1","10,958","10,958","8.80945E+07","0","RANDLC"
"10.5","5,446","5,446","4.40472E+07","0","ICNVRT"
"5.4","2,775","2,775","5472","0","MPI_Wait()"
"4.8","2,463","2,463","5472","0","MPI_Send()"
"1.0","0.0455","513","1","3.00781","INITIALIZE_MPI"
"1.0","512","512","1","0","MPI_Init()"
"1.0","508","508","1","0","SPARSE"
"0.9","484","484","1","0","MPI_Finalize()"
"0.4","217","217","1.5E+06","0","VECSET"
"0.1","50","50","5472","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.97","0.97","1","0","MPI_Barrier()"
"0.0","0.899","0.899","1","0","MPI_Bcast()"
"0.0","0.0671","0.0671","1","0","MPI_Reduce()"
"0.0","0.0523","0.0523","1","0","TIMER_START"
"0.0","0.0265","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00469","0.00469","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00178","0.00178","9","0","TIMER_CLEAR"
"0.0","0.00143","0.00143","0.0078125","0","PRINT_RESULTS"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000672","0.000672","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000289","0.000289","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
