%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1,458,1,1,1458272,.TAU_application
100.0,0.527,1,458,1,931.031,1458266,CG
33.5,213,488,91,70980,5371,CONJ_GRAD
32.1,467,467,1,0,467491,MPI_Finalize()
22.3,0.0311,325,1,3.03125,325535,INITIALIZE_MPI
22.3,324,324,1,0,324737,MPI_Init()
13.1,190,190,23933,0,8,MPI_Wait()
12.0,6,175,1,28001,175263,MAKEA
11.3,77,164,14000,590394,12,SPRNVC
5.3,76,76,23933,0,3,MPI_Send()
4.0,57,57,393597,0,0,RANDLC
2.0,28,28,196798,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1884,SPARSE
0.1,0.73,0.73,1,0,730,MPI_Bcast()
0.0,0.157,0.157,1,0,157,MPI_Barrier()
0.0,0.0563,0.0563,1,0,56,ALLOC_SPACE
0.0,0.0485,0.0485,1,0,48,MPI_Reduce()
0.0,0.0228,0.0235,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0138,0.0138,0.03125,0,443,CHECK_TIMER_FLAG
0.0,0.00441,0.00441,0.03125,0,141,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
