%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,5,830,1,1,5830542,.TAU_application
100.0,2,5,830,1,1031.03,5830536,CG
58.1,2,420,3,385,101,78780,33525,CONJ_GRAD
23.6,46,1,375,1,200001,1375670,MAKEA
22.2,604,1,291,100000,5.50894E+06,13,SPRNVC
12.8,744,744,1,0,744263,MPI_Finalize()
10.1,590,590,26563,0,22,MPI_Send()
7.9,458,458,3.67262E+06,0,0,RANDLC
6.1,355,355,26563,0,13,MPI_Wait()
5.4,0.0345,317,1,3.03125,317742,INITIALIZE_MPI
5.4,317,317,1,0,317082,MPI_Init()
3.9,228,228,1.83631E+06,0,0,ICNVRT
0.4,23,23,1,0,23466,SPARSE
0.3,20,20,26563,0,1,MPI_Irecv()
0.2,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2108,ALLOC_SPACE
0.0,1,1,1,0,1124,MPI_Barrier()
0.0,0.589,0.589,1,0,589,MPI_Bcast()
0.0,0.0554,0.0554,1,0,55,MPI_Reduce()
0.0,0.0237,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0124,0.0124,0.03125,0,397,CHECK_TIMER_FLAG
0.0,0.00894,0.00894,1,0,9,TIMER_START
0.0,0.00456,0.00456,0.03125,0,146,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
