"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00596","1,427","1","1",".TAU_application"
"100.0","0.427","1,427","1","1204","CG"
"36.9","0.0336","526","1","3.00391","INITIALIZE_MPI"
"36.8","525","525","1","0","MPI_Init()"
"28.0","398","398","1","0","MPI_Finalize()"
"22.5","55","320","91","92274","CONJ_GRAD"
"15.1","215","215","31122","0","MPI_Wait()"
"12.6","5","179","1","28001","MAKEA"
"12.0","80","171","14000","639621","SPRNVC"
"4.3","60","60","426415","0","RANDLC"
"2.9","41","41","31122","0","MPI_Send()"
"2.1","30","30","213207","0","ICNVRT"
"0.6","8","8","31122","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.974","0.974","1","0","MPI_Bcast()"
"0.0","0.314","0.314","1","0","SPARSE"
"0.0","0.305","0.305","1","0","MPI_Barrier()"
"0.0","0.111","0.111","1","0","MPI_Reduce()"
"0.0","0.054","0.054","1","0","ALLOC_SPACE"
"0.0","0.0266","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.026","0.026","1","0","TIMER_START"
"0.0","0.00211","0.00211","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000746","0.000746","1","0","TIMER_STOP"
"0.0","0.000523","0.000523","0.00390625","0","PRINT_RESULTS"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","SETUP_PROC_INFO"
"0.0","0.000301","0.000301","1","0","MPI_Comm_size()"
"0.0","0.000246","0.000246","1","0","MPI_Comm_rank()"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
