"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1:01.386","1","1",".TAU_application"
"100.0","11","1:01.386","1","145.5","CG"
"80.5","48,866","49,416","31","9672","CONJ_GRAD"
"13.2","8,092","8,092","1","0","MPI_Finalize()"
"5.8","235","3,537","1","300001","MAKEA"
"4.0","1,190","2,452","150000","1.02363E+07","SPRNVC"
"1.4","842","842","6.82419E+06","0","RANDLC"
"1.3","827","827","1","0","SPARSE"
"0.8","469","469","3255","0","MPI_Send()"
"0.7","419","419","3.4121E+06","0","ICNVRT"
"0.5","0.0555","323","1","3.5","INITIALIZE_MPI"
"0.5","323","323","1","0","MPI_Init()"
"0.1","76","76","3255","0","MPI_Wait()"
"0.0","22","22","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.282","0.282","1","0","MPI_Bcast()"
"0.0","0.23","0.23","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.061","0.061","0.5","0","PRINT_RESULTS"
"0.0","0.032","0.032","1","0","TIMER_START"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.01","0.01","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
