"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00598","33,187","1","1",".TAU_application"
"100.0","10","33,187","1","1204.01","CG"
"70.6","12,316","23,431","91","92274","CONJ_GRAD"
"26.2","230","8,698","1","1.5E+06","MAKEA"
"25.0","3,996","8,295","750000","3.46081E+07","SPRNVC"
"17.3","5,734","5,734","31122","0","MPI_Wait()"
"15.8","5,248","5,248","31122","0","MPI_Send()"
"8.7","2,871","2,871","2.30721E+07","0","RANDLC"
"4.3","1,427","1,427","1.1536E+07","0","ICNVRT"
"1.6","523","523","1","0","MPI_Finalize()"
"1.6","0.0403","516","1","3.00781","INITIALIZE_MPI"
"1.6","515","515","1","0","MPI_Init()"
"0.4","134","134","31122","0","MPI_Irecv()"
"0.3","103","103","750000","0","VECSET"
"0.2","69","69","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.98","0.98","1","0","MPI_Bcast()"
"0.0","0.329","0.329","1","0","MPI_Barrier()"
"0.0","0.116","0.116","1","0","MPI_Reduce()"
"0.0","0.0535","0.0535","1","0","TIMER_START"
"0.0","0.0264","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00466","0.00466","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00192","0.00192","9","0","TIMER_CLEAR"
"0.0","0.00111","0.00111","0.0078125","0","PRINT_RESULTS"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000711","0.000711","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","SETUP_PROC_INFO"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
