%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00618,1,313,1,1,1313672,.TAU_application
100.0,0.333,1,313,1,229.008,1313666,CG
38.0,0.0355,499,1,3.00781,499371,INITIALIZE_MPI
38.0,498,498,1,0,498630,MPI_Init()
35.3,463,463,1,0,463421,MPI_Finalize()
17.7,6,232,1,28001,232459,MAKEA
17.0,103,223,14000,884640,16,SPRNVC
8.9,23,117,16,16224,7343,CONJ_GRAD
6.1,79,79,589761,0,0,RANDLC
6.0,79,79,5472,0,14,MPI_Wait()
3.0,39,39,294880,0,0,ICNVRT
1.0,13,13,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,0.97,0.97,1,0,970,SPARSE
0.1,0.677,0.677,1,0,677,MPI_Bcast()
0.0,0.253,0.253,1,0,253,MPI_Barrier()
0.0,0.105,0.105,1,0,105,MPI_Reduce()
0.0,0.0544,0.0544,1,0,54,ALLOC_SPACE
0.0,0.0242,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0127,0.0127,1,0,13,TIMER_START
0.0,0.0033,0.0033,0.0078125,0,422,CHECK_TIMER_FLAG
0.0,0.00151,0.00151,9,0,0,TIMER_CLEAR
0.0,0.00124,0.00124,0.0078125,0,159,PRINT_RESULTS
0.0,0.000758,0.000758,1,0,1,TIMER_STOP
0.0,0.000414,0.000414,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000164,0.000164,1,0,0,TIMER_READ
