%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,1,549,1,1,1549494,.TAU_application
100.0,0.715,1,549,1,553.062,1549487,CG
37.6,582,582,1,0,582822,MPI_Finalize()
31.0,311,481,76,41496,6330,CONJ_GRAD
20.3,0.0314,314,1,3.0625,314371,INITIALIZE_MPI
20.2,313,313,1,0,313723,MPI_Init()
11.0,8,169,1,28001,169966,MAKEA
10.1,73,155,14000,590394,11,SPRNVC
5.8,89,89,13984,0,6,MPI_Wait()
4.9,75,75,13984,0,5,MPI_Send()
3.5,54,54,393597,0,0,RANDLC
1.8,27,27,196798,0,0,ICNVRT
0.3,4,4,13984,0,0,MPI_Irecv()
0.2,3,3,1,0,3418,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.569,0.569,1,0,569,MPI_Bcast()
0.0,0.206,0.206,1,0,206,MPI_Barrier()
0.0,0.0632,0.0632,1,0,63,ALLOC_SPACE
0.0,0.0569,0.0569,1,0,57,MPI_Reduce()
0.0,0.0231,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0235,0.0235,0.0625,0,376,CHECK_TIMER_FLAG
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
