"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00608","2,462","1","1",".TAU_application"
"100.0","0.478","2,462","1","229.008","CG"
"50.5","25","1,243","1","150001","MAKEA"
"48.9","558","1,203","75000","5.11802E+06","SPRNVC"
"21.9","0.0365","537","1","3.00781","INITIALIZE_MPI"
"21.8","536","536","1","0","MPI_Init()"
"17.5","431","431","3.41202E+06","0","RANDLC"
"15.9","390","390","1","0","MPI_Finalize()"
"11.7","85","288","16","16224","CONJ_GRAD"
"8.7","214","214","1.70601E+06","0","ICNVRT"
"5.5","134","134","5472","0","MPI_Wait()"
"2.6","64","64","5472","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.2","3","3","1","0","SPARSE"
"0.0","0.965","0.965","1","0","MPI_Bcast()"
"0.0","0.263","0.263","1","0","MPI_Barrier()"
"0.0","0.101","0.101","1","0","MPI_Reduce()"
"0.0","0.0661","0.0661","1","0","ALLOC_SPACE"
"0.0","0.0265","0.0269","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0239","0.0239","1","0","TIMER_START"
"0.0","0.00416","0.00416","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00165","0.00165","9","0","TIMER_CLEAR"
"0.0","0.000977","0.000977","0.0078125","0","PRINT_RESULTS"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_size()"
"0.0","0.000195","0.000195","1","0","MPI_Comm_rank()"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
