%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:40.970,1,1,100970777,.TAU_application
100.0,14,1:40.970,1,385.5,100970770,CG
87.0,1:26.752,1:27.830,91,28392,965173,CONJ_GRAD
10.8,10,922,10,922,1,0,10922673,MPI_Finalize()
1.9,121,1,876,1,200001,1876206,MAKEA
1.2,584,1,215,100000,5.11467E+06,12,SPRNVC
1.0,972,972,9555,0,102,MPI_Send()
0.5,525,525,1,0,525498,SPARSE
0.4,421,421,3.40978E+06,0,0,RANDLC
0.3,0.036,324,1,3.5,324142,INITIALIZE_MPI
0.3,323,323,1,0,323552,MPI_Init()
0.2,209,209,1.70489E+06,0,0,ICNVRT
0.1,95,95,9555,0,10,MPI_Wait()
0.0,13,13,100000,0,0,VECSET
0.0,9,9,9555,0,1,MPI_Irecv()
0.0,2,2,1,0,2255,ALLOC_SPACE
0.0,0.291,0.291,1,0,292,MPI_Bcast()
0.0,0.237,0.237,0.5,0,475,CHECK_TIMER_FLAG
0.0,0.0625,0.0625,0.5,0,125,PRINT_RESULTS
0.0,0.037,0.037,1,0,37,TIMER_START
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.016,0.016,1,0,16,MPI_Barrier()
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
