"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00614","2,591","1","1",".TAU_application"
"100.0","0.484","2,591","1","229.008","CG"
"51.6","26","1,336","1","150001","MAKEA"
"50.0","599","1,294","75000","5.51236E+06","SPRNVC"
"19.7","0.0354","510","1","3.00781","INITIALIZE_MPI"
"19.7","509","509","1","0","MPI_Init()"
"17.9","464","464","3.67491E+06","0","RANDLC"
"15.4","398","398","1","0","MPI_Finalize()"
"13.3","91","345","16","16224","CONJ_GRAD"
"8.9","230","230","1.83745E+06","0","ICNVRT"
"7.1","184","184","5472","0","MPI_Wait()"
"2.5","64","64","5472","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.2","4","4","1","0","SPARSE"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.0","0.669","0.669","1","0","MPI_Bcast()"
"0.0","0.278","0.278","1","0","MPI_Barrier()"
"0.0","0.132","0.132","1","0","ALLOC_SPACE"
"0.0","0.0987","0.0987","1","0","MPI_Reduce()"
"0.0","0.0267","0.0267","1","0","TIMER_START"
"0.0","0.0252","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00328","0.00328","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00173","0.00173","9","0","TIMER_CLEAR"
"0.0","0.0012","0.0012","0.0078125","0","PRINT_RESULTS"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000336","0.000336","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
