%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1,206,1,1,1206286,.TAU_application
100.0,0.387,1,206,1,238.062,1206280,CG
44.0,531,531,1,0,531088,MPI_Finalize()
25.9,0.0297,312,1,3.0625,312322,INITIALIZE_MPI
25.8,311,311,1,0,311668,MPI_Init()
15.9,109,192,31,16926,6203,CONJ_GRAD
14.1,8,169,1,28001,169776,MAKEA
12.9,74,156,14000,541041,11,SPRNVC
4.7,56,56,5704,0,10,MPI_Wait()
4.5,54,54,360695,0,0,RANDLC
2.2,27,27,180347,0,0,ICNVRT
2.0,24,24,5704,0,4,MPI_Send()
0.2,3,3,1,0,3009,SPARSE
0.2,2,2,14000,0,0,VECSET
0.2,1,1,5704,0,0,MPI_Irecv()
0.0,0.577,0.577,1,0,577,MPI_Bcast()
0.0,0.222,0.222,1,0,222,MPI_Barrier()
0.0,0.0644,0.0644,1,0,64,ALLOC_SPACE
0.0,0.0486,0.0486,1,0,49,MPI_Reduce()
0.0,0.024,0.024,0.0625,0,384,CHECK_TIMER_FLAG
0.0,0.0229,0.0234,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00894,0.00894,0.0625,0,143,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00206,0.00206,9,0,0,TIMER_CLEAR
0.0,0.00131,0.00131,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
