"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","7,747","1","1",".TAU_application"
"100.0","1","7,747","1","145.5","CG"
"79.5","6,160","6,160","1","0","MPI_Finalize()"
"13.8","1,034","1,068","31","9672","CONJ_GRAD"
"4.3","0.0335","329","1","3.5","INITIALIZE_MPI"
"4.2","329","329","1","0","MPI_Init()"
"2.4","9","185","1","28001","MAKEA"
"1.8","63","136","14000","590394","SPRNVC"
"0.6","48","48","393597","0","RANDLC"
"0.5","37","37","1","0","SPARSE"
"0.4","28","28","3255","0","MPI_Send()"
"0.3","24","24","196798","0","ICNVRT"
"0.0","3","3","3255","0","MPI_Wait()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","3255","0","MPI_Irecv()"
"0.0","0.27","0.27","1","0","MPI_Bcast()"
"0.0","0.208","0.208","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.062","0.062","0.5","0","PRINT_RESULTS"
"0.0","0.032","0.032","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
