%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00596,1,558,1,1,1558187,.TAU_application
100.0,0.371,1,558,1,229.008,1558181,CG
32.7,0.0361,509,1,3.00781,509126,INITIALIZE_MPI
32.6,508,508,1,0,508302,MPI_Init()
28.4,12,443,1,60001,443295,MAKEA
27.6,429,429,1,0,429744,MPI_Finalize()
27.2,195,423,30000,1.77038E+06,14,SPRNVC
11.2,47,174,16,16224,10907,CONJ_GRAD
9.8,152,152,1.18025E+06,0,0,RANDLC
6.7,103,103,5472,0,19,MPI_Wait()
4.9,75,75,590125,0,0,ICNVRT
1.4,21,21,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2324,SPARSE
0.1,2,2,5472,0,0,MPI_Irecv()
0.0,0.758,0.758,1,0,758,MPI_Bcast()
0.0,0.668,0.668,1,0,668,MPI_Barrier()
0.0,0.111,0.111,1,0,111,MPI_Reduce()
0.0,0.0606,0.0606,1,0,61,ALLOC_SPACE
0.0,0.0262,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0181,0.0181,1,0,18,TIMER_START
0.0,0.0032,0.0032,0.0078125,0,409,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000977,0.000977,0.0078125,0,125,PRINT_RESULTS
0.0,0.000766,0.000766,1,0,1,TIMER_STOP
0.0,0.00043,0.00043,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
