"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","4,232","1","1",".TAU_application"
"100.0","1","4,232","1","781.016","CG"
"40.2","38","1,699","1","150001","MAKEA"
"38.7","756","1,638","75000","7.08731E+06","SPRNVC"
"35.5","948","1,502","76","59280","CONJ_GRAD"
"16.0","677","677","1","0","MPI_Finalize()"
"13.9","589","589","4.72488E+06","0","RANDLC"
"8.3","0.0364","349","1","3.01562","INITIALIZE_MPI"
"8.2","348","348","1","0","MPI_Init()"
"7.0","295","295","19988","0","MPI_Send()"
"6.9","292","292","2.36244E+06","0","ICNVRT"
"5.9","249","249","19988","0","MPI_Wait()"
"0.3","12","12","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.2","8","8","19988","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.785","0.785","1","0","MPI_Bcast()"
"0.0","0.222","0.222","1","0","MPI_Barrier()"
"0.0","0.0636","0.0636","1","0","MPI_Reduce()"
"0.0","0.0255","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0136","0.0136","1","0","TIMER_START"
"0.0","0.0083","0.0083","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00269","0.00269","0.015625","0","PRINT_RESULTS"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000516","0.000516","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
