%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00664,1,400,1,1,1400844,.TAU_application
100.0,0.299,1,400,1,181.016,1400837,CG
42.7,598,598,1,0,598561,MPI_Finalize()
23.8,0.0367,333,1,3.01562,333310,INITIALIZE_MPI
23.7,332,332,1,0,332485,MPI_Init()
20.6,11,288,1,60001,288092,MAKEA
19.3,126,270,30000,1.08172E+06,9,SPRNVC
12.9,43,180,16,12480,11258,CONJ_GRAD
7.1,99,99,4208,0,24,MPI_Wait()
6.8,95,95,721149,0,0,RANDLC
3.4,47,47,360574,0,0,ICNVRT
2.6,36,36,4208,0,9,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1880,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.756,0.756,1,0,756,MPI_Bcast()
0.0,0.224,0.224,1,0,224,MPI_Barrier()
0.0,0.0629,0.0629,1,0,63,ALLOC_SPACE
0.0,0.0428,0.0428,1,0,43,MPI_Reduce()
0.0,0.0239,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00808,0.00808,1,0,8,TIMER_START
0.0,0.00731,0.00731,0.015625,0,468,CHECK_TIMER_FLAG
0.0,0.00244,0.00244,0.015625,0,156,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
