%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00648,1,253,1,1,1253523,.TAU_application
100.0,0.274,1,253,1,331.016,1253517,CG
41.6,521,521,1,0,521830,MPI_Finalize()
25.9,0.0368,324,1,3.01562,324688,INITIALIZE_MPI
25.8,323,323,1,0,323793,MPI_Init()
17.5,49,218,31,24180,7063,CONJ_GRAD
14.9,6,187,1,28001,187236,MAKEA
14.2,83,177,14000,688671,13,SPRNVC
10.5,131,131,8153,0,16,MPI_Wait()
5.0,63,63,459115,0,0,RANDLC
2.8,35,35,8153,0,4,MPI_Send()
2.5,31,31,229557,0,0,ICNVRT
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1140,SPARSE
0.1,0.825,0.825,1,0,825,MPI_Bcast()
0.0,0.242,0.242,1,0,242,MPI_Barrier()
0.0,0.0548,0.0548,1,0,55,ALLOC_SPACE
0.0,0.0467,0.0467,1,0,47,MPI_Reduce()
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,1,0,12,TIMER_START
0.0,0.00808,0.00808,0.015625,0,517,CHECK_TIMER_FLAG
0.0,0.00233,0.00233,0.015625,0,149,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000672,0.000672,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,4.69E-05,4.69E-05,1,0,0,TIMER_READ
