"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","6:22.728","1","1",".TAU_application"
"100.0","55","6:22.728","1","728.125","CG"
"96.5","3:26.833","6:09.502","101","55146","CONJ_GRAD"
"27.5","1:45.439","1:45.439","18584","0","MPI_Send()"
"14.9","56,874","56,874","18584","0","MPI_Wait()"
"3.1","529","12,006","1","1.5E+06","MAKEA"
"2.7","5,053","10,402","750000","3.46081E+07","SPRNVC"
"0.9","3,569","3,569","2.30721E+07","0","RANDLC"
"0.5","1,779","1,779","1.1536E+07","0","ICNVRT"
"0.2","948","948","1","0","SPARSE"
"0.2","826","826","1","0","MPI_Finalize()"
"0.1","363","363","18584","0","MPI_Irecv()"
"0.1","0.0404","322","1","3.125","INITIALIZE_MPI"
"0.1","322","322","1","0","MPI_Init()"
"0.0","126","126","750000","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.544","0.544","1","0","MPI_Bcast()"
"0.0","0.397","0.397","1","0","MPI_Barrier()"
"0.0","0.113","0.113","1","0","MPI_Reduce()"
"0.0","0.0584","0.0584","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0264","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.022","0.022","0.125","0","PRINT_RESULTS"
"0.0","0.008","0.008","1","0","TIMER_START"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
