%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00562,4,433,1,1,4433787,.TAU_application
100.0,1,4,433,1,133.125,4433782,CG
42.6,1,656,1,889,16,8736,118079,CONJ_GRAD
35.9,61,1,592,1,150001,1592266,MAKEA
31.5,667,1,398,75000,5.90625E+06,19,SPRNVC
14.4,636,636,1,0,636377,MPI_Finalize()
11.0,488,488,3.9375E+06,0,0,RANDLC
7.0,0.0286,311,1,3.125,311734,INITIALIZE_MPI
7.0,311,311,1,0,311275,MPI_Init()
5.5,242,242,1.96875E+06,0,0,ICNVRT
3.0,130,130,2944,0,44,MPI_Send()
2.7,121,121,1,0,121731,SPARSE
2.2,96,96,2944,0,33,MPI_Wait()
0.2,10,10,75000,0,0,VECSET
0.1,4,4,2944,0,2,MPI_Irecv()
0.0,1,1,1,0,1880,ALLOC_SPACE
0.0,0.365,0.365,1,0,365,MPI_Bcast()
0.0,0.137,0.137,1,0,137,MPI_Barrier()
0.0,0.0525,0.0525,1,0,52,MPI_Reduce()
0.0,0.0445,0.0445,0.125,0,356,CHECK_TIMER_FLAG
0.0,0.02,0.021,1,2,21,GET_ACTIVE_NPROCS
0.0,0.0187,0.0187,0.125,0,150,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000625,0.000625,1,0,1,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
