"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00706","1,591","1","1",".TAU_application"
"100.0","0.681","1,591","1","553.062","CG"
"36.2","440","575","76","41496","CONJ_GRAD"
"31.5","501","501","1","0","MPI_Finalize()"
"19.2","0.0305","305","1","3.0625","INITIALIZE_MPI"
"19.2","304","304","1","0","MPI_Init()"
"13.0","9","207","1","28001","MAKEA"
"11.9","88","190","14000","737607","SPRNVC"
"4.3","67","67","491739","0","RANDLC"
"4.2","66","66","13984","0","MPI_Send()"
"4.0","63","63","13984","0","MPI_Wait()"
"2.1","33","33","245869","0","ICNVRT"
"0.4","5","5","1","0","SPARSE"
"0.3","4","4","13984","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.613","0.613","1","0","ALLOC_SPACE"
"0.0","0.448","0.448","1","0","MPI_Bcast()"
"0.0","0.219","0.219","1","0","MPI_Barrier()"
"0.0","0.0544","0.0544","1","0","MPI_Reduce()"
"0.0","0.0244","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0205","0.0205","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00813","0.00813","0.0625","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
