"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","8,004","1","1",".TAU_application"
"100.0","4","8,004","1","728.062","CG"
"70.4","4,517","5,638","101","55146","CONJ_GRAD"
"17.3","46","1,383","1","150001","MAKEA"
"16.2","601","1,293","75000","5.51236E+06","SPRNVC"
"7.8","626","626","1","0","MPI_Finalize()"
"7.8","623","623","18584","0","MPI_Send()"
"5.9","469","469","18584","0","MPI_Wait()"
"5.8","462","462","3.67491E+06","0","RANDLC"
"4.4","0.0298","348","1","3.0625","INITIALIZE_MPI"
"4.3","347","347","1","0","MPI_Init()"
"2.9","229","229","1.83745E+06","0","ICNVRT"
"0.4","33","33","1","0","SPARSE"
"0.4","29","29","18584","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.584","0.584","1","0","MPI_Bcast()"
"0.0","0.181","0.181","1","0","MPI_Barrier()"
"0.0","0.0592","0.0592","1","0","MPI_Reduce()"
"0.0","0.0226","0.0226","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.021","0.0213","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00944","0.00944","0.0625","0","PRINT_RESULTS"
"0.0","0.00294","0.00294","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
