"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","11,359","1","1",".TAU_application"
"100.0","4","11,359","1","238.125","CG"
"69.6","7,473","7,906","31","16926","CONJ_GRAD"
"20.1","83","2,284","1","300001","MAKEA"
"17.9","956","2,037","150000","8.6617E+06","SPRNVC"
"7.5","853","853","1","0","MPI_Finalize()"
"6.4","722","722","5.77446E+06","0","RANDLC"
"3.2","359","359","2.88723E+06","0","ICNVRT"
"2.7","0.0331","308","1","3.125","INITIALIZE_MPI"
"2.7","307","307","1","0","MPI_Init()"
"2.6","290","290","5704","0","MPI_Send()"
"1.3","142","142","1","0","SPARSE"
"1.1","128","128","5704","0","MPI_Wait()"
"0.2","20","20","150000","0","VECSET"
"0.1","14","14","5704","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.581","0.581","1","0","MPI_Bcast()"
"0.0","0.146","0.146","1","0","MPI_Barrier()"
"0.0","0.0611","0.0611","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.056","0.056","1","0","MPI_Reduce()"
"0.0","0.0226","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0147","0.0147","0.125","0","PRINT_RESULTS"
"0.0","0.00962","0.00962","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
