"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","1:17.680","1","1",".TAU_application"
"100.0","20","1:17.680","1","1031.02","CG"
"80.1","51,228","1:02.227","101","78780","CONJ_GRAD"
"18.5","396","14,388","1","1.5E+06","MAKEA"
"17.5","6,597","13,616","750000","5.66392E+07","SPRNVC"
"7.8","6,044","6,044","26563","0","MPI_Wait()"
"6.3","4,877","4,877","26563","0","MPI_Send()"
"6.0","4,688","4,688","3.77595E+07","0","RANDLC"
"3.0","2,330","2,330","1.88797E+07","0","ICNVRT"
"0.9","721","721","1","0","MPI_Finalize()"
"0.4","0.0375","316","1","3.01562","INITIALIZE_MPI"
"0.4","315","315","1","0","MPI_Init()"
"0.3","269","269","1","0","SPARSE"
"0.1","106","106","750000","0","VECSET"
"0.1","79","79","26563","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.812","0.812","1","0","MPI_Bcast()"
"0.0","0.0598","0.0598","1","0","MPI_Reduce()"
"0.0","0.0318","0.0318","1","0","TIMER_START"
"0.0","0.0253","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00906","0.00906","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00214","0.00214","0.015625","0","PRINT_RESULTS"
"0.0","0.00177","0.00177","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
