"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","3:03.657","1","1",".TAU_application"
"100.0","47","3:03.657","1","728.062","CG"
"92.2","2:13.508","2:49.338","101","55146","CONJ_GRAD"
"11.8","21,649","21,649","18584","0","MPI_Wait()"
"7.6","13,961","13,961","18584","0","MPI_Send()"
"7.2","530","13,271","1","1.5E+06","MAKEA"
"6.5","5,957","11,977","750000","4.40537E+07","SPRNVC"
"2.2","4,021","4,021","2.93692E+07","0","RANDLC"
"1.1","1,997","1,997","1.46846E+07","0","ICNVRT"
"0.4","680","680","1","0","MPI_Finalize()"
"0.4","645","645","1","0","SPARSE"
"0.2","0.0377","309","1","3.0625","INITIALIZE_MPI"
"0.2","308","308","1","0","MPI_Init()"
"0.1","221","221","18584","0","MPI_Irecv()"
"0.1","117","117","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.723","0.723","1","0","MPI_Bcast()"
"0.0","0.0576","0.0576","1","0","MPI_Reduce()"
"0.0","0.031","0.031","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0239","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0169","0.0169","1","0","TIMER_START"
"0.0","0.0104","0.0104","0.0625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
