"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","44,032","1","1",".TAU_application"
"100.0","10","44,032","1","385.25","CG"
"78.0","32,991","34,366","91","28392","CONJ_GRAD"
"18.1","7,975","7,975","1","0","MPI_Finalize()"
"3.0","86","1,299","1","200001","MAKEA"
"2.3","1,030","1,030","9555","0","MPI_Send()"
"2.3","492","1,026","100000","4.32869E+06","SPRNVC"
"0.9","0.0365","377","1","3.25","INITIALIZE_MPI"
"0.9","376","376","1","0","MPI_Init()"
"0.8","356","356","2.88579E+06","0","RANDLC"
"0.8","335","335","9555","0","MPI_Wait()"
"0.4","177","177","1.4429E+06","0","ICNVRT"
"0.4","173","173","1","0","SPARSE"
"0.0","13","13","100000","0","VECSET"
"0.0","9","9","9555","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.41","0.41","1","0","MPI_Bcast()"
"0.0","0.113","0.113","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0312","0.0312","1","0","MPI_Reduce()"
"0.0","0.0285","0.0285","0.25","0","PRINT_RESULTS"
"0.0","0.0235","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","1","0","MPI_Barrier()"
"0.0","0.0125","0.0125","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
