"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","26,305","1","1",".TAU_application"
"100.0","7","26,305","1","728.125","CG"
"88.0","21,617","23,141","101","55146","CONJ_GRAD"
"7.6","90","1,986","1","200001","MAKEA"
"6.4","782","1,671","100000","7.08268E+06","SPRNVC"
"4.0","1,059","1,059","18584","0","MPI_Send()"
"3.3","858","858","1","0","MPI_Finalize()"
"2.3","593","593","4.72179E+06","0","RANDLC"
"1.6","421","421","18584","0","MPI_Wait()"
"1.2","0.0329","309","1","3.125","INITIALIZE_MPI"
"1.2","308","308","1","0","MPI_Init()"
"1.1","295","295","2.36089E+06","0","ICNVRT"
"0.8","210","210","1","0","SPARSE"
"0.2","43","43","18584","0","MPI_Irecv()"
"0.1","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.496","0.496","1","0","MPI_Bcast()"
"0.0","0.159","0.159","1","0","MPI_Barrier()"
"0.0","0.0765","0.0765","1","0","MPI_Reduce()"
"0.0","0.0491","0.0491","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0231","0.0238","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0184","0.0184","0.125","0","PRINT_RESULTS"
"0.0","0.0123","0.0123","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_PROC_INFO"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
