"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","4,848","1","1",".TAU_application"
"100.0","2","4,848","1","331.031","CG"
"48.1","62","2,331","1","300001","MAKEA"
"45.9","1,041","2,223","150000","9.44725E+06","SPRNVC"
"30.2","992","1,464","31","24180","CONJ_GRAD"
"16.3","789","789","6.29816E+06","0","RANDLC"
"15.1","730","730","1","0","MPI_Finalize()"
"8.1","392","392","3.14908E+06","0","ICNVRT"
"6.5","0.0341","316","1","3.03125","INITIALIZE_MPI"
"6.5","315","315","1","0","MPI_Init()"
"4.8","235","235","8153","0","MPI_Send()"
"4.7","228","228","8153","0","MPI_Wait()"
"0.5","24","24","1","0","SPARSE"
"0.4","20","20","150000","0","VECSET"
"0.2","8","8","8153","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.634","0.634","1","0","MPI_Bcast()"
"0.0","0.437","0.437","1","0","MPI_Barrier()"
"0.0","0.063","0.063","1","0","MPI_Reduce()"
"0.0","0.0231","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0124","0.0124","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00869","0.00869","1","0","TIMER_START"
"0.0","0.00575","0.00575","0.03125","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
