"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00634","3,585","1","1",".TAU_application"
"100.0","1","3,585","1","931.031","CG"
"46.4","1,070","1,663","91","70980","CONJ_GRAD"
"30.1","29","1,081","1","150001","MAKEA"
"28.7","480","1,030","75000","4.33185E+06","SPRNVC"
"14.5","519","519","1","0","MPI_Finalize()"
"10.3","367","367","2.8879E+06","0","RANDLC"
"9.0","324","324","23933","0","MPI_Send()"
"8.9","0.0324","318","1","3.03125","INITIALIZE_MPI"
"8.9","317","317","1","0","MPI_Init()"
"7.1","253","253","23933","0","MPI_Wait()"
"5.1","182","182","1.44395E+06","0","ICNVRT"
"0.4","15","15","23933","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.3","10","10","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.711","0.711","1","0","MPI_Bcast()"
"0.0","0.154","0.154","1","0","MPI_Barrier()"
"0.0","0.0487","0.0487","1","0","MPI_Reduce()"
"0.0","0.0239","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0117","0.0117","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0045","0.0045","0.03125","0","PRINT_RESULTS"
"0.0","0.00316","0.00316","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
