"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","32,789","1","1",".TAU_application"
"100.0","8","32,789","1","85.5","CG"
"57.1","18,432","18,722","16","4992","CONJ_GRAD"
"33.0","10,809","10,809","1","0","MPI_Finalize()"
"8.9","195","2,918","1","300001","MAKEA"
"6.3","1,005","2,072","150000","8.6617E+06","SPRNVC"
"2.2","712","712","5.77446E+06","0","RANDLC"
"1.9","630","630","1","0","SPARSE"
"1.1","353","353","2.88723E+06","0","ICNVRT"
"1.0","0.0415","328","1","3.5","INITIALIZE_MPI"
"1.0","327","327","1","0","MPI_Init()"
"0.7","227","227","1680","0","MPI_Send()"
"0.2","61","61","1680","0","MPI_Wait()"
"0.1","20","20","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.316","0.316","1","0","MPI_Bcast()"
"0.0","0.234","0.234","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0555","0.0555","0.5","0","PRINT_RESULTS"
"0.0","0.0245","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","TIMER_START"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.0095","0.0095","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
