%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,3,187,1,1,3187889,.TAU_application
100.0,1,3,187,1,931.016,3187883,CG
37.2,606,1,186,91,70980,13043,CONJ_GRAD
33.4,27,1,064,1,150001,1064736,MAKEA
32.0,479,1,021,75000,4.33185E+06,14,SPRNVC
18.5,589,589,1,0,589539,MPI_Finalize()
11.3,361,361,2.8879E+06,0,0,RANDLC
10.8,0.0345,343,1,3.01562,343599,INITIALIZE_MPI
10.8,342,342,1,0,342719,MPI_Init()
10.1,322,322,23933,0,13,MPI_Send()
7.8,248,248,23933,0,10,MPI_Wait()
5.6,179,179,1.44395E+06,0,0,ICNVRT
0.3,10,10,75000,0,0,VECSET
0.3,9,9,23933,0,0,MPI_Irecv()
0.2,5,5,1,0,5542,SPARSE
0.0,0.813,0.813,1,0,813,MPI_Bcast()
0.0,0.537,0.537,1,0,537,ALLOC_SPACE
0.0,0.222,0.222,1,0,222,MPI_Barrier()
0.0,0.0559,0.0559,1,0,56,MPI_Reduce()
0.0,0.0233,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0139,0.0139,1,0,14,TIMER_START
0.0,0.00858,0.00858,0.015625,0,549,CHECK_TIMER_FLAG
0.0,0.00213,0.00213,0.015625,0,136,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,SETUP_PROC_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
