"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00769","3,706","1","1",".TAU_application"
"100.0","1","3,706","1","658.062","CG"
"65.8","1,791","2,438","91","49686","CONJ_GRAD"
"13.2","490","490","1","0","MPI_Finalize()"
"12.3","21","454","1","60001","MAKEA"
"11.1","190","411","30000","1.77038E+06","SPRNVC"
"10.5","388","388","16744","0","MPI_Wait()"
"8.6","0.0329","318","1","3.0625","INITIALIZE_MPI"
"8.6","318","318","1","0","MPI_Init()"
"6.7","248","248","16744","0","MPI_Send()"
"4.0","147","147","1.18025E+06","0","RANDLC"
"2.0","73","73","590125","0","ICNVRT"
"0.5","17","17","1","0","SPARSE"
"0.3","10","10","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.58","0.58","1","0","MPI_Bcast()"
"0.0","0.19","0.19","1","0","MPI_Barrier()"
"0.0","0.0553","0.0553","1","0","MPI_Reduce()"
"0.0","0.024","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0223","0.0223","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0111","0.0111","0.0625","0","PRINT_RESULTS"
"0.0","0.00356","0.00356","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
