"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:12.130","1","1",".TAU_application"
"100.0","12","1:12.130","1","145.5","CG"
"78.8","56,264","56,872","31","9672","CONJ_GRAD"
"15.3","11,030","11,030","1","0","MPI_Finalize()"
"5.4","264","3,859","1","300001","MAKEA"
"3.6","1,272","2,631","150000","1.10225E+07","SPRNVC"
"1.3","943","943","1","0","SPARSE"
"1.3","907","907","7.34836E+06","0","RANDLC"
"0.7","520","520","3255","0","MPI_Send()"
"0.6","451","451","3.67418E+06","0","ICNVRT"
"0.5","0.0355","353","1","3.5","INITIALIZE_MPI"
"0.5","352","352","1","0","MPI_Init()"
"0.1","83","83","3255","0","MPI_Wait()"
"0.0","20","20","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.299","0.299","1","0","MPI_Bcast()"
"0.0","0.242","0.242","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.062","0.062","0.5","0","PRINT_RESULTS"
"0.0","0.025","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.009","0.009","1","0","MPI_Barrier()"
"0.0","0.003","0.003","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
