"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","4,055","1","1",".TAU_application"
"100.0","1","4,055","1","931.016","CG"
"40.9","791","1,657","91","70980","CONJ_GRAD"
"33.7","32","1,367","1","150001","MAKEA"
"32.4","620","1,315","75000","5.51236E+06","SPRNVC"
"16.4","663","663","1","0","MPI_Finalize()"
"12.4","500","500","23933","0","MPI_Wait()"
"11.5","464","464","3.67491E+06","0","RANDLC"
"9.0","0.0405","363","1","3.01562","INITIALIZE_MPI"
"8.9","362","362","1","0","MPI_Init()"
"8.8","355","355","23933","0","MPI_Send()"
"5.7","230","230","1.83745E+06","0","ICNVRT"
"0.3","10","10","75000","0","VECSET"
"0.3","10","10","23933","0","MPI_Irecv()"
"0.2","8","8","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.806","0.806","1","0","MPI_Bcast()"
"0.0","0.252","0.252","1","0","MPI_Barrier()"
"0.0","0.0479","0.0479","1","0","MPI_Reduce()"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0117","0.0117","1","0","TIMER_START"
"0.0","0.00797","0.00797","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00214","0.00214","0.015625","0","PRINT_RESULTS"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000594","0.000594","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
