%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:38.484,1,1,98484886,.TAU_application
100.0,13,1:38.484,1,325.5,98484878,CG
87.0,1:24.873,1:25.702,76,23712,1127669,CONJ_GRAD
10.5,10,362,10,362,1,0,10362870,MPI_Finalize()
2.1,136,2,075,1,200001,2075646,MAKEA
1.3,642,1,322,100000,5.50894E+06,13,SPRNVC
0.7,729,729,7980,0,91,MPI_Send()
0.6,603,603,1,0,603309,SPARSE
0.5,454,454,3.67262E+06,0,0,RANDLC
0.3,0.043,328,1,3.5,328477,INITIALIZE_MPI
0.3,327,327,1,0,327900,MPI_Init()
0.2,225,225,1.83631E+06,0,0,ICNVRT
0.1,91,91,7980,0,11,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,1,1,1,0,1416,ALLOC_SPACE
0.0,0.275,0.275,1,0,275,MPI_Bcast()
0.0,0.235,0.235,0.5,0,471,CHECK_TIMER_FLAG
0.0,0.0595,0.0595,0.5,0,119,PRINT_RESULTS
0.0,0.034,0.034,1,0,34,TIMER_START
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,9,0,0,TIMER_CLEAR
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,TIMER_READ
