%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00606,1,686,1,1,1686601,.TAU_application
100.0,0.928,1,686,1,1031.03,1686595,CG
40.4,454,681,101,78780,6747,CONJ_GRAD
22.8,384,384,1,0,384473,MPI_Finalize()
19.2,0.0331,323,1,3.03125,323144,INITIALIZE_MPI
19.1,322,322,1,0,322267,MPI_Init()
17.5,12,295,1,60001,295823,MAKEA
16.3,129,275,30000,1.08172E+06,9,SPRNVC
7.6,127,127,26563,0,5,MPI_Send()
5.8,97,97,721149,0,0,RANDLC
5.3,89,89,26563,0,3,MPI_Wait()
2.9,48,48,360574,0,0,ICNVRT
0.6,10,10,26563,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,1,0,3660,SPARSE
0.0,0.801,0.801,1,0,801,MPI_Bcast()
0.0,0.14,0.14,1,0,140,MPI_Barrier()
0.0,0.0656,0.0656,1,0,66,ALLOC_SPACE
0.0,0.0481,0.0481,1,0,48,MPI_Reduce()
0.0,0.0274,0.0281,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0153,0.0153,0.03125,0,491,CHECK_TIMER_FLAG
0.0,0.00466,0.00466,0.03125,0,149,PRINT_RESULTS
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000719,0.000719,1,0,1,TIMER_STOP
0.0,0.000656,0.000656,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
