"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","51,381","1","1",".TAU_application"
"100.0","20","51,381","1","331.031","CG"
"61.7","26,780","31,718","31","24180","CONJ_GRAD"
"36.2","605","18,580","1","3E+06","MAKEA"
"33.4","8,589","17,174","1.5E+06","6.92175E+07","SPRNVC"
"11.2","5,734","5,734","4.6145E+07","0","RANDLC"
"5.5","2,850","2,850","2.30725E+07","0","ICNVRT"
"5.0","2,569","2,569","8153","0","MPI_Send()"
"4.5","2,317","2,317","8153","0","MPI_Wait()"
"1.3","685","685","1","0","MPI_Finalize()"
"1.2","592","592","1","0","SPARSE"
"0.7","0.0368","366","1","3.03125","INITIALIZE_MPI"
"0.7","365","365","1","0","MPI_Init()"
"0.4","208","208","1.5E+06","0","VECSET"
"0.1","53","53","8153","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.709","0.709","1","0","MPI_Bcast()"
"0.0","0.547","0.547","1","0","MPI_Barrier()"
"0.0","0.0727","0.0727","1","0","MPI_Reduce()"
"0.0","0.0243","0.0243","1","0","TIMER_START"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0166","0.0166","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00481","0.00481","0.03125","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
