%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,1:18.761,1,1,78761914,.TAU_application
100.0,12,1:18.761,1,425.5,78761907,CG
84.0,1:05.298,1:06.126,101,31512,654719,CONJ_GRAD
13.5,10,645,10,645,1,0,10645850,MPI_Finalize()
2.1,87,1,658,1,150001,1658943,MAKEA
1.5,565,1,197,75000,5.11802E+06,16,SPRNVC
1.0,752,752,10605,0,71,MPI_Send()
0.5,422,422,3.41202E+06,0,0,RANDLC
0.5,363,363,1,0,363787,SPARSE
0.4,0.042,317,1,3.5,317104,INITIALIZE_MPI
0.4,316,316,1,0,316502,MPI_Init()
0.3,209,209,1.70601E+06,0,0,ICNVRT
0.1,64,64,10605,0,6,MPI_Wait()
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,10,10,75000,0,0,VECSET
0.0,0.958,0.958,1,0,958,ALLOC_SPACE
0.0,0.306,0.306,1,0,306,MPI_Bcast()
0.0,0.229,0.229,0.5,0,458,CHECK_TIMER_FLAG
0.0,0.061,0.061,0.5,0,122,PRINT_RESULTS
0.0,0.0235,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.0105,0.0105,1,0,10,TIMER_START
0.0,0.0075,0.0075,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
