"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","1,702","1","1",".TAU_application"
"100.0","0.827","1,702","1","931.016","CG"
"32.0","256","545","91","70980","CONJ_GRAD"
"30.3","516","516","1","0","MPI_Finalize()"
"19.1","0.0364","325","1","3.01562","INITIALIZE_MPI"
"19.0","324","324","1","0","MPI_Init()"
"18.5","12","314","1","60001","MAKEA"
"17.4","138","295","30000","1.18017E+06","SPRNVC"
"9.2","157","157","23933","0","MPI_Wait()"
"7.3","124","124","23933","0","MPI_Send()"
"6.2","105","105","786783","0","RANDLC"
"3.1","52","52","393391","0","ICNVRT"
"0.5","8","8","23933","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.1","0.876","0.876","1","0","MPI_Bcast()"
"0.0","0.232","0.232","1","0","MPI_Barrier()"
"0.0","0.0598","0.0598","1","0","ALLOC_SPACE"
"0.0","0.05","0.05","1","0","MPI_Reduce()"
"0.0","0.025","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00798","0.00798","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00756","0.00756","1","0","TIMER_START"
"0.0","0.00428","0.00428","0.015625","0","PRINT_RESULTS"
"0.0","0.00133","0.00133","9","0","TIMER_CLEAR"
"0.0","0.000547","0.000547","1","0","TIMER_STOP"
"0.0","0.000406","0.000406","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
