"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00623","14,380","1","1",".TAU_application"
"100.0","3","14,380","1","229.008","CG"
"65.8","240","9,458","1","1.5E+06","MAKEA"
"62.9","4,344","9,040","750000","3.7759E+07","SPRNVC"
"26.9","2,156","3,868","16","16224","CONJ_GRAD"
"21.8","3,136","3,136","2.51727E+07","0","RANDLC"
"10.8","1,559","1,559","1.25863E+07","0","ICNVRT"
"6.3","900","900","5472","0","MPI_Wait()"
"5.5","788","788","5472","0","MPI_Send()"
"3.8","0.0354","549","1","3.00781","INITIALIZE_MPI"
"3.8","548","548","1","0","MPI_Init()"
"3.4","493","493","1","0","MPI_Finalize()"
"0.7","104","104","750000","0","VECSET"
"0.5","73","73","1","0","SPARSE"
"0.2","23","23","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.0946","0.0946","1","0","MPI_Reduce()"
"0.0","0.0241","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0157","0.0157","1","0","TIMER_START"
"0.0","0.00424","0.00424","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00172","0.00172","9","0","TIMER_CLEAR"
"0.0","0.000961","0.000961","0.0078125","0","PRINT_RESULTS"
"0.0","0.000883","0.000883","1","0","TIMER_STOP"
"0.0","0.000687","0.000687","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000305","0.000305","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000164","0.000164","1","0","TIMER_READ"
