"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","1,382","1","1",".TAU_application"
"100.0","0.166","1,382","1","229.004","CG"
"39.9","0.0347","551","1","3.00391","INITIALIZE_MPI"
"39.9","551","551","1","0","MPI_Init()"
"34.4","475","475","1","0","MPI_Finalize()"
"12.9","10","177","16","16224","CONJ_GRAD"
"12.8","5","176","1","28001","MAKEA"
"12.2","79","169","14000","639621","SPRNVC"
"11.3","156","156","5472","0","MPI_Wait()"
"4.3","59","59","426415","0","RANDLC"
"2.1","29","29","213207","0","ICNVRT"
"0.7","9","9","5472","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","5472","0","MPI_Irecv()"
"0.1","0.767","0.767","1","0","MPI_Bcast()"
"0.0","0.315","0.315","1","0","SPARSE"
"0.0","0.312","0.312","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0534","0.0534","1","0","ALLOC_SPACE"
"0.0","0.0262","0.0268","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0239","0.0239","1","0","TIMER_START"
"0.0","0.00173","0.00173","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00151","0.00151","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000527","0.000527","0.00390625","0","PRINT_RESULTS"
"0.0","0.000344","0.000344","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000332","0.000332","1","0","MPI_Comm_size()"
"0.0","0.000262","0.000262","1","0","MPI_Comm_rank()"
"0.0","0.000223","0.000223","1","0","SETUP_PROC_INFO"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
