"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0035","10,175","1","1",".TAU_application"
"100.0","4,289","10,175","1","1420","int_main(int_char_**)"
"21.7","2,205","2,205","127","0","MPI_Allreduce()"
"14.8","884","1,502","128","4.1943E+06","void_CalcKinematicsForElems(Domain"
"6.9","47","705","385","5094.72","void_CommSend(Domain"
"6.2","634","634","385","0","MPI_Waitall()"
"6.1","624","624","4.22707E+06","0","Real_t_CalcElemVolume(const"
"5.3","535","535","1","0","MPI_Init()"
"4.6","463","463","1","0","MPI_Finalize()"
"3.9","396","396","4324.72","0","MPI_Wait()"
"2.5","29","254","128","1343.81","void_CommSyncPosVel(Domain"
"1.4","10","143","128","786.286","void_CommMonoQ(Domain"
"0.5","9","47","129","2579.62","void_CommSBN(Domain"
"0.2","22","22","4324.72","0","MPI_Isend()"
"0.2","13","21","1","32774","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.0","1","4","385","4709.72","void_CommRecv(Domain"
"0.0","3","3","4324.72","0","MPI_Irecv()"
"0.0","1","1","1","0","MPI_Reduce()"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.555","0.555","1157","0","MPI_Comm_rank()"
"0.0","0.554","0.554","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","0.441","0.442","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.414","0.414","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.255","0.255","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.116","0.116","1","0","void_Domain::~Domain()"
"0.0","0.0556","0.0556","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.011","0.011","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00155","0.00341","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00264","0.00264","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00185","0.00185","2","0","StrToInt"
"0.0","0.000487","0.000487","1","0","MPI_Comm_size()"
"0.0","0.000245","0.000245","0.00291545","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
