%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00625,3,149,1,1,3149302,.TAU_application
100.0,1,3,149,1,728.125,3149295,CG
64.9,1,727,2,044,101,55146,20239,CONJ_GRAD
17.5,552,552,1,0,552192,MPI_Finalize()
9.7,0.0312,304,1,3.125,304458,INITIALIZE_MPI
9.6,303,303,1,0,303886,MPI_Init()
7.8,10,244,1,28001,244679,MAKEA
6.8,99,214,14000,884640,15,SPRNVC
5.3,168,168,18584,0,9,MPI_Wait()
4.4,138,138,18584,0,7,MPI_Send()
2.4,76,76,589761,0,0,RANDLC
1.2,38,38,294880,0,0,ICNVRT
0.6,17,17,1,0,17365,SPARSE
0.3,10,10,18584,0,1,MPI_Irecv()
0.1,2,2,1,0,2125,ALLOC_SPACE
0.1,2,2,14000,0,0,VECSET
0.0,0.47,0.47,1,0,470,MPI_Bcast()
0.0,0.105,0.105,1,0,105,MPI_Barrier()
0.0,0.0484,0.0484,0.125,0,387,CHECK_TIMER_FLAG
0.0,0.0457,0.0457,1,0,46,MPI_Reduce()
0.0,0.0217,0.0222,1,2,22,GET_ACTIVE_NPROCS
0.0,0.0181,0.0181,0.125,0,145,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.0015,0.0015,1,0,2,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
