Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00337,6,152,1,1,6152554
int_main(int_char_**),100.0,436,6,152,1,364.037,6152551
MPI_Finalize(),78.4,4,825,4,825,1,0,4825547
MPI_Init(),9.1,562,562,1,0,562674
void_CalcKinematicsForElems(Domain,2.5,90,155,32,442368,4858
MPI_Allreduce(),1.8,108,108,31,0,3492
Real_t_CalcElemVolume(const,1.1,66,66,456192,0,0
void_CommSend(Domain,0.5,3,33,97,895.481,347
MPI_Waitall(),0.5,27,27,97,0,287
MPI_Wait(),0.3,16,16,701.481,0,24
void_CommSyncPosVel(Domain,0.2,2,9,32,219.259,309
void_CommSBN(Domain,0.2,0.839,9,33,419.222,296
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,4,7,1,13830,7110
MPI_Isend(),0.0,1,1,701.481,0,3
MPI_Barrier(),0.0,1,1,1,0,1796
void_CommMonoQ(Domain,0.0,0.946,0.979,32,160,31
void_CommRecv(Domain,0.0,0.203,0.697,97,798.481,7
MPI_Irecv(),0.0,0.468,0.468,701.481,0,1
MPI_Reduce(),0.0,0.433,0.433,1,0,433
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.176,0.176,1,0,176
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.172,0.173,1,1,173
void_Domain::SetupCommBuffers(Int_t),0.0,0.16,0.16,1,0,160
void_Domain::SetupElementConnectivities(Int_t),0.0,0.115,0.115,1,0,115
MPI_Comm_rank(),0.0,0.0854,0.0854,293,0,0
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.0199,0.0199,1,0,20
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0115,0.0115,1,0,11
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.00337,0.00337,0.037037,0,91
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.0013,0.00322,1,2,3
void_Domain::~Domain(),0.0,0.00207,0.00207,1,0,2
StrToInt,0.0,0.00193,0.00193,2,0,1
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00148,0.00148,1,0,1
MPI_Comm_size(),0.0,0.000444,0.000444,1,0,0
