%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0067,1,689,1,1,1689763,.TAU_application
100.0,0.499,1,689,1,781.016,1689756,CG
32.1,216,543,76,59280,7147,CONJ_GRAD
30.5,514,514,1,0,514564,MPI_Finalize()
21.1,0.0371,357,1,3.01562,357007,INITIALIZE_MPI
21.1,356,356,1,0,356273,MPI_Init()
16.2,8,273,1,28001,273800,MAKEA
15.4,120,260,14000,1.03223E+06,19,SPRNVC
15.1,255,255,19988,0,13,MPI_Wait()
5.5,93,93,688157,0,0,RANDLC
3.9,65,65,19988,0,3,MPI_Send()
2.7,46,46,344078,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.1,2,2,1,0,2262,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.663,0.663,1,0,663,MPI_Bcast()
0.0,0.227,0.227,1,0,227,MPI_Barrier()
0.0,0.0584,0.0584,1,0,58,ALLOC_SPACE
0.0,0.0506,0.0506,1,0,51,MPI_Reduce()
0.0,0.0254,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00816,0.00816,1,0,8,TIMER_START
0.0,0.00748,0.00748,0.015625,0,479,CHECK_TIMER_FLAG
0.0,0.00311,0.00311,0.015625,0,199,PRINT_RESULTS
0.0,0.00141,0.00141,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
