"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","5,912","1","1",".TAU_application"
"100.0","3","5,912","1","728.062","CG"
"65.9","2,854","3,893","101","55146","CONJ_GRAD"
"18.8","39","1,113","1","150001","MAKEA"
"17.5","494","1,037","75000","4.33185E+06","SPRNVC"
"10.0","589","589","1","0","MPI_Finalize()"
"9.3","547","547","18584","0","MPI_Send()"
"7.9","466","466","18584","0","MPI_Wait()"
"6.1","362","362","2.8879E+06","0","RANDLC"
"5.2","0.0292","309","1","3.0625","INITIALIZE_MPI"
"5.2","308","308","1","0","MPI_Init()"
"3.1","180","180","1.44395E+06","0","ICNVRT"
"0.4","25","25","1","0","SPARSE"
"0.4","24","24","18584","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.678","0.678","1","0","MPI_Bcast()"
"0.0","0.234","0.234","1","0","MPI_Barrier()"
"0.0","0.0541","0.0541","1","0","MPI_Reduce()"
"0.0","0.0272","0.0272","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0219","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0085","0.0085","0.0625","0","PRINT_RESULTS"
"0.0","0.00337","0.00337","1","0","TIMER_START"
"0.0","0.00213","0.00213","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
