%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00633,1,612,1,1,1612160,.TAU_application
100.0,0.55,1,612,1,931.016,1612153,CG
32.3,521,521,1,0,521330,MPI_Finalize()
29.7,258,478,91,70980,5260,CONJ_GRAD
21.1,0.037,339,1,3.01562,339502,INITIALIZE_MPI
21.0,338,338,1,0,338683,MPI_Init()
16.8,8,271,1,28001,271253,MAKEA
16.0,119,257,14000,1.03223E+06,18,SPRNVC
8.7,139,139,23933,0,6,MPI_Wait()
5.7,92,92,688157,0,0,RANDLC
4.6,73,73,23933,0,3,MPI_Send()
2.8,45,45,344078,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.1,2,2,1,0,2264,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.749,0.749,1,0,749,MPI_Bcast()
0.0,0.248,0.248,1,0,248,MPI_Barrier()
0.0,0.0577,0.0577,1,0,58,ALLOC_SPACE
0.0,0.0523,0.0523,1,0,52,MPI_Reduce()
0.0,0.0262,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00713,0.00713,1,0,7,TIMER_START
0.0,0.00688,0.00688,0.015625,0,440,CHECK_TIMER_FLAG
0.0,0.00303,0.00303,0.015625,0,194,PRINT_RESULTS
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000359,0.000359,1,0,0,SETUP_PROC_INFO
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000172,0.000172,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
