"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00602","1:04.510","1","1",".TAU_application"
"100.0","32","1:04.510","1","1204","CG"
"61.1","21,178","39,429","91","92274","CONJ_GRAD"
"37.2","513","23,993","1","3E+06","MAKEA"
"35.9","11,440","23,155","1.5E+06","9.43864E+07","SPRNVC"
"15.2","9,779","9,779","31122","0","MPI_Wait()"
"12.8","8,278","8,278","31122","0","MPI_Send()"
"12.1","7,817","7,817","6.29243E+07","0","RANDLC"
"6.0","3,897","3,897","3.14621E+07","0","ICNVRT"
"0.8","0.0334","546","1","3.00391","INITIALIZE_MPI"
"0.8","545","545","1","0","MPI_Init()"
"0.8","496","496","1","0","MPI_Finalize()"
"0.3","209","209","1.5E+06","0","VECSET"
"0.3","200","200","31122","0","MPI_Irecv()"
"0.2","113","113","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.779","0.779","1","0","MPI_Barrier()"
"0.0","0.717","0.717","1","0","MPI_Bcast()"
"0.0","0.0679","0.0679","1","0","MPI_Reduce()"
"0.0","0.0255","0.0261","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0194","0.0194","1","0","TIMER_START"
"0.0","0.00179","0.00179","9","0","TIMER_CLEAR"
"0.0","0.00178","0.00178","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.000852","0.000852","1","0","TIMER_STOP"
"0.0","0.000676","0.000676","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000516","0.000516","0.00390625","0","PRINT_RESULTS"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00032","0.00032","1","0","SETUP_PROC_INFO"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
