%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,10,006,1,1,10006410,.TAU_application
100.0,3,10,006,1,238.062,10006402,CG
63.8,5,361,6,385,31,16926,205970,CONJ_GRAD
26.5,93,2,655,1,300001,2655401,MAKEA
24.4,1,175,2,445,150000,1.02363E+07,16,SPRNVC
8.5,848,848,6.82419E+06,0,0,RANDLC
6.6,655,655,1,0,655723,MPI_Finalize()
5.0,504,504,5704,0,89,MPI_Wait()
5.0,500,500,5704,0,88,MPI_Send()
4.2,421,421,3.4121E+06,0,0,ICNVRT
3.0,0.0364,304,1,3.0625,304204,INITIALIZE_MPI
3.0,303,303,1,0,303513,MPI_Init()
1.0,95,95,1,0,95907,SPARSE
0.2,20,20,150000,0,0,VECSET
0.2,17,17,5704,0,3,MPI_Irecv()
0.0,2,2,1,0,2014,ALLOC_SPACE
0.0,0.6,0.6,1,0,600,MPI_Bcast()
0.0,0.36,0.36,1,0,360,MPI_Barrier()
0.0,0.0462,0.0462,1,0,46,MPI_Reduce()
0.0,0.0283,0.0289,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0267,0.0267,0.0625,0,427,CHECK_TIMER_FLAG
0.0,0.00769,0.00769,0.0625,0,123,PRINT_RESULTS
0.0,0.0075,0.0075,1,0,8,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
