%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00794,2:06.900,1,1,126900895,.TAU_application
100.0,41,2:06.900,1,781.031,126900887,CG
81.8,1:28.406,1:43.785,76,59280,1365602,CONJ_GRAD
17.3,681,21,992,1,3E+06,21992525,MAKEA
16.0,10,204,20,345,1.5E+06,8.18008E+07,14,SPRNVC
6.8,8,610,8,610,19988,0,431,MPI_Send()
5.3,6,773,6,773,5.45339E+07,0,0,RANDLC
5.2,6,643,6,643,19988,0,332,MPI_Wait()
2.7,3,367,3,367,2.72669E+07,0,0,ICNVRT
0.6,755,755,1,0,755205,SPARSE
0.6,742,742,1,0,742742,MPI_Finalize()
0.3,0.0408,324,1,3.03125,324726,INITIALIZE_MPI
0.3,323,323,1,0,323978,MPI_Init()
0.2,209,209,1.5E+06,0,0,VECSET
0.1,131,131,19988,0,7,MPI_Irecv()
0.0,6,6,1,0,6935,ALLOC_SPACE
0.0,0.671,0.671,1,0,671,MPI_Bcast()
0.0,0.554,0.554,1,0,554,MPI_Barrier()
0.0,0.0724,0.0724,1,0,72,MPI_Reduce()
0.0,0.0231,0.0236,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0129,0.0129,0.03125,0,414,CHECK_TIMER_FLAG
0.0,0.0103,0.0103,1,0,10,TIMER_START
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000438,0.000438,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
