"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00562","2,442","1","1",".TAU_application"
"100.0","0.353","2,442","1","229.004","CG"
"51.0","24","1,246","1","150001","MAKEA"
"49.5","567","1,209","75000","5.11802E+06","SPRNVC"
"21.2","0.0355","518","1","3.00391","INITIALIZE_MPI"
"21.2","517","517","1","0","MPI_Init()"
"17.5","428","428","3.41202E+06","0","RANDLC"
"16.0","391","391","1","0","MPI_Finalize()"
"11.7","54","285","16","16224","CONJ_GRAD"
"8.8","213","213","1.70601E+06","0","ICNVRT"
"6.8","167","167","5472","0","MPI_Wait()"
"2.4","59","59","5472","0","MPI_Send()"
"0.4","10","10","75000","0","VECSET"
"0.2","4","4","5472","0","MPI_Irecv()"
"0.1","2","2","1","0","SPARSE"
"0.0","0.677","0.677","1","0","MPI_Bcast()"
"0.0","0.339","0.339","1","0","MPI_Barrier()"
"0.0","0.0824","0.0824","1","0","MPI_Reduce()"
"0.0","0.0622","0.0622","1","0","ALLOC_SPACE"
"0.0","0.0306","0.0311","1","2","GET_ACTIVE_NPROCS"
"0.0","0.023","0.023","1","0","TIMER_START"
"0.0","0.00178","0.00178","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000633","0.000633","1","0","TIMER_STOP"
"0.0","0.000449","0.000449","0.00390625","0","PRINT_RESULTS"
"0.0","0.000402","0.000402","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
