"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00806","2:27.135","1","1",".TAU_application"
"100.0","26","2:27.135","1","331.031","CG"
"75.0","1:28.224","1:50.420","31","24180","CONJ_GRAD"
"24.3","1,057","35,764","1","3E+06","MAKEA"
"22.3","16,332","32,882","1.5E+06","1.32142E+08","SPRNVC"
"8.0","11,744","11,744","8153","0","MPI_Wait()"
"7.5","11,057","11,057","8.80945E+07","0","RANDLC"
"7.1","10,384","10,384","8153","0","MPI_Send()"
"3.7","5,493","5,493","4.40472E+07","0","ICNVRT"
"1.1","1,604","1,604","1","0","SPARSE"
"0.4","585","585","1","0","MPI_Finalize()"
"0.2","0.0392","327","1","3.03125","INITIALIZE_MPI"
"0.2","327","327","1","0","MPI_Init()"
"0.1","219","219","1.5E+06","0","VECSET"
"0.0","69","69","8153","0","MPI_Irecv()"
"0.0","6","6","1","0","ALLOC_SPACE"
"0.0","0.811","0.811","1","0","MPI_Bcast()"
"0.0","0.32","0.32","1","0","MPI_Barrier()"
"0.0","0.0681","0.0681","1","0","MPI_Reduce()"
"0.0","0.0229","0.0233","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0164","0.0164","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0123","0.0123","1","0","TIMER_START"
"0.0","0.00569","0.00569","0.03125","0","PRINT_RESULTS"
"0.0","0.00119","0.00119","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
