"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00592","13,268","1","1",".TAU_application"
"100.0","2","13,268","1","229.004","CG"
"71.3","229","9,462","1","1.5E+06","MAKEA"
"68.7","4,427","9,109","750000","3.7759E+07","SPRNVC"
"23.5","3,123","3,123","2.51727E+07","0","RANDLC"
"20.8","1,226","2,755","16","16224","CONJ_GRAD"
"11.7","1,558","1,558","1.25863E+07","0","ICNVRT"
"6.4","844","844","5472","0","MPI_Wait()"
"5.0","666","666","5472","0","MPI_Send()"
"4.0","0.0376","532","1","3.00391","INITIALIZE_MPI"
"4.0","531","531","1","0","MPI_Init()"
"3.8","510","510","1","0","MPI_Finalize()"
"0.8","103","103","750000","0","VECSET"
"0.2","20","20","1","0","SPARSE"
"0.1","18","18","5472","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.413","0.413","1","0","MPI_Barrier()"
"0.0","0.0722","0.0722","1","0","MPI_Reduce()"
"0.0","0.0343","0.0343","1","0","TIMER_START"
"0.0","0.0282","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00255","0.00255","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.00082","0.00082","1","0","TIMER_STOP"
"0.0","0.000758","0.000758","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000453","0.000453","0.00390625","0","PRINT_RESULTS"
"0.0","0.000363","0.000363","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000129","0.000129","1","0","TIMER_READ"
