"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","21,761","1","1",".TAU_application"
"100.0","4","21,761","1","85.5","CG"
"52.5","11,432","11,432","1","0","MPI_Finalize()"
"39.1","8,361","8,507","16","4992","CONJ_GRAD"
"6.9","77","1,497","1","150001","MAKEA"
"5.1","514","1,099","75000","4.72567E+06","SPRNVC"
"1.8","390","390","3.15044E+06","0","RANDLC"
"1.5","0.0375","318","1","3.5","INITIALIZE_MPI"
"1.5","317","317","1","0","MPI_Init()"
"1.4","310","310","1","0","SPARSE"
"0.9","193","193","1.57522E+06","0","ICNVRT"
"0.6","122","122","1680","0","MPI_Send()"
"0.1","22","22","1680","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.933","0.933","1","0","ALLOC_SPACE"
"0.0","0.287","0.287","1","0","MPI_Bcast()"
"0.0","0.235","0.235","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0585","0.0585","0.5","0","PRINT_RESULTS"
"0.0","0.036","0.036","1","0","TIMER_START"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","SETUP_SUBMATRIX_INFO"
